dataset,condition,benchmark_prompt_index,precompression_prompt_hash,precompression_rendered_prompt_hash,resolved_prompt_policy,resolved_prompt_policy_hash,precompression_input_tokens,original_input_tokens,compressed_input_tokens,t_compress_ms,t_prefill_ms,t_generation_ms,t_e2e_ms,peak_allocated_gib,peak_reserved_gib,cap_hit,finish_reason
gsm8k,dflash_r1,61,288b6059ae398fe995c7e2d1868a5399275f70fc53cc93868b7e0b7e180b7e23,288b6059ae398fe995c7e2d1868a5399275f70fc53cc93868b7e0b7e180b7e23,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,105,105,,0.0,99.80715700112341,1503.0471159989247,1602.8542730000481,3.4994850158691406,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,62,a954fb627f22a2326d2ec6c2460479faef2cfe7a66e7caa82945b1998bf0f327,a954fb627f22a2326d2ec6c2460479faef2cfe7a66e7caa82945b1998bf0f327,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,94,94,,0.0,92.60063100009575,895.5105679997359,988.1111989998317,3.4994850158691406,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,63,f528bb0d9043891f772d70aa3244a5495d0831562f53fc36bac98ccec69b4359,f528bb0d9043891f772d70aa3244a5495d0831562f53fc36bac98ccec69b4359,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,100,100,,0.0,94.06214100090438,2439.2757980003807,2533.337939001285,3.4994850158691406,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,64,9a79c9b12a85be2adffce30c26a354f892ac3207449676ca9374c42118e9b93d,9a79c9b12a85be2adffce30c26a354f892ac3207449676ca9374c42118e9b93d,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,130,130,,0.0,134.7193490000791,2168.796363999718,2303.515712999797,3.499485969543457,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,65,e4829843a0daeec108c2af463ed863bfa97edd8a80406113e84ec1c40cab90ae,e4829843a0daeec108c2af463ed863bfa97edd8a80406113e84ec1c40cab90ae,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,108,108,,0.0,93.4762109991425,1706.5054970007623,1799.9817079999048,3.4994850158691406,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,66,15f0a05a2b7d5f383c3904e43d64f7c863fed094feccc3339252ae676bde2755,15f0a05a2b7d5f383c3904e43d64f7c863fed094feccc3339252ae676bde2755,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,102,102,,0.0,93.30147400032729,1372.8120440009661,1466.1135180012934,3.4994850158691406,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,67,9916144f76c30da9bc075e1a2158928884d19ee53a5d49d67afd0cc44e5db6db,9916144f76c30da9bc075e1a2158928884d19ee53a5d49d67afd0cc44e5db6db,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,139,139,,0.0,134.17177999872365,1755.8237829998689,1889.9955629985925,3.499485969543457,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,68,bab9acbcd1e8b09d9bcfc189ab6c7816783b9997235668959e598bf3a538b93d,bab9acbcd1e8b09d9bcfc189ab6c7816783b9997235668959e598bf3a538b93d,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,135,135,,0.0,136.90321300055075,2508.98877399959,2645.891987000141,3.499485969543457,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,69,d9ab1aad8f98d1ae1ec1b73b4937be1126470157dcc815f0635f196978c09675,d9ab1aad8f98d1ae1ec1b73b4937be1126470157dcc815f0635f196978c09675,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,138,138,,0.0,132.3321700001543,2817.7506890006043,2950.0828590007586,3.499485969543457,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,70,c22cd3fa7384fae120b958f161e3bc0574b25130ca305f5559efb3aa02df79ad,c22cd3fa7384fae120b958f161e3bc0574b25130ca305f5559efb3aa02df79ad,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,100,100,,0.0,90.5125629997201,1334.712056999706,1425.224619999426,3.4994850158691406,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,71,9ac0ddea04a5e09badda0ba9fc06c0380e9ee3eda8fc6e88f0f9b9662290cfd4,9ac0ddea04a5e09badda0ba9fc06c0380e9ee3eda8fc6e88f0f9b9662290cfd4,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,106,106,,0.0,95.15948999978718,2534.5247050008766,2629.6841950006637,3.4994850158691406,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,72,b7d8af06519f3f8e5ca3e03e4cf1d7afe2aa54ab419042f4ad6578f464f1799d,b7d8af06519f3f8e5ca3e03e4cf1d7afe2aa54ab419042f4ad6578f464f1799d,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,149,149,,0.0,134.23927499934507,1138.7536559996079,1272.992930998953,3.499485969543457,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,73,9e8b476e3ab3c173e33beb439372e52d5b064d7e83e9b027b9eefb1f71030d9c,9e8b476e3ab3c173e33beb439372e52d5b064d7e83e9b027b9eefb1f71030d9c,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,124,124,,0.0,107.03276300046127,1363.4456199997658,1470.478383000227,3.499485492706299,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,74,edb50b13b1eb6148fe164f0fc26ea7ac01e1a751db70309791ff6c8d9bfc6824,edb50b13b1eb6148fe164f0fc26ea7ac01e1a751db70309791ff6c8d9bfc6824,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,104,104,,0.0,90.19419499963988,1089.4967040003394,1179.6908989999793,3.4994850158691406,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,75,a01c03cc9c362b78e868599325095893ee7b1e1bcbfd85464f5bf7252b3ecf6a,a01c03cc9c362b78e868599325095893ee7b1e1bcbfd85464f5bf7252b3ecf6a,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,116,116,,0.0,101.82530900056008,2024.6192809991044,2126.4445899996645,3.499485492706299,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,76,a160175aa46902002243e89a492d71c567e8cb6b6e4a11a1ae1b7c6bfa9a7106,a160175aa46902002243e89a492d71c567e8cb6b6e4a11a1ae1b7c6bfa9a7106,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,111,111,,0.0,94.32167299928551,2172.6007770012075,2266.922450000493,3.4994850158691406,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,77,3bc95f7b7f08c200a1d37892e3657f7178266eaea4ef77cba494c2ad8ae66824,3bc95f7b7f08c200a1d37892e3657f7178266eaea4ef77cba494c2ad8ae66824,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,114,114,,0.0,94.29549099877477,2004.0473289991496,2098.3428199979244,3.499485492706299,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,78,04499f59652f26ee5bf5721a43a1dd98cceba831068c4f092e439eb1d15e9989,04499f59652f26ee5bf5721a43a1dd98cceba831068c4f092e439eb1d15e9989,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,95,95,,0.0,92.90133799913747,2096.565821000695,2189.4671589998325,3.4994850158691406,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,79,a698fd210cdbd664b4b7a08c4edc72a6b6cb53e1c0b1278a35d827da8b64299e,a698fd210cdbd664b4b7a08c4edc72a6b6cb53e1c0b1278a35d827da8b64299e,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,150,150,,0.0,134.39820500025235,2986.5353619989037,3120.933566999156,3.499485969543457,3.736328125,False,eos_or_stop
gsm8k,dflash_r1,80,7bdb73a0b235a09b3cbcd01b0a223c25959c2766f2c381eb19f0244891c49908,7bdb73a0b235a09b3cbcd01b0a223c25959c2766f2c381eb19f0244891c49908,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,168,168,,0.0,133.91449600021588,2749.513405000471,2883.4279010006867,3.499485969543457,3.78515625,False,eos_or_stop
gsm8k,dflash_r1,81,9de8f2aae37cd1f2c0db6d6e688d1009fe8fb3023501442bf2b5d0bfa9849f10,9de8f2aae37cd1f2c0db6d6e688d1009fe8fb3023501442bf2b5d0bfa9849f10,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,117,117,,0.0,96.71859400077665,1913.8078550004138,2010.5264490011905,3.499485492706299,3.78515625,False,eos_or_stop
gsm8k,dflash_r1,82,73660cbed2c9550a6618e33fe2c866b9faef89916fa55f2913c8605fe851c4b2,73660cbed2c9550a6618e33fe2c866b9faef89916fa55f2913c8605fe851c4b2,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,127,127,,0.0,96.03227399929892,2135.8122210003785,2231.8444949996774,3.499485492706299,3.78515625,False,eos_or_stop
gsm8k,dflash_r1,83,e2c4e404b84b0c4c4ce8f0ef71c6e8fcf4f0023d4b0824fcb4713b234cee86ad,e2c4e404b84b0c4c4ce8f0ef71c6e8fcf4f0023d4b0824fcb4713b234cee86ad,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,122,122,,0.0,93.25835799972992,2603.9809219983,2697.23927999803,3.499485492706299,3.78515625,False,eos_or_stop
gsm8k,dflash_r1,84,9102932554b749aa5a2559660c849e8411877bca276c8973610fd4f3b0931317,9102932554b749aa5a2559660c849e8411877bca276c8973610fd4f3b0931317,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,119,119,,0.0,93.87036800035276,1573.4485140001198,1667.3188820004725,3.499485492706299,3.78515625,False,eos_or_stop
gsm8k,dflash_r1,85,921cfe347bc68054f9d07091de16d5ac17b9de00ba897fc4a3f32d14e1138413,921cfe347bc68054f9d07091de16d5ac17b9de00ba897fc4a3f32d14e1138413,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,121,121,,0.0,95.53170700019109,1564.1525800001546,1659.6842870003456,3.499485492706299,3.78515625,False,eos_or_stop
gsm8k,dflash_r1,86,00fbfcbef97c9022a32bb261a8f99383c12eded50c6537e2b46f110f5fa722cc,00fbfcbef97c9022a32bb261a8f99383c12eded50c6537e2b46f110f5fa722cc,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,121,121,,0.0,95.9605530006229,2829.124003999823,2925.084557000446,3.499485492706299,3.78515625,False,eos_or_stop
gsm8k,dflash_r1,87,3c3956c7046c015246404c594d59c1fc26f41ffc3ecd9fddca331ff9c76d44c4,3c3956c7046c015246404c594d59c1fc26f41ffc3ecd9fddca331ff9c76d44c4,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,107,107,,0.0,94.5807230000355,2540.081398001348,2634.6621210013836,3.4994850158691406,3.78515625,False,eos_or_stop
gsm8k,dflash_r1,88,5d8ad9e232f55a8ce5a6ba1c9266d71ee0c5b9837e4b070a447a3afb6f815b71,5d8ad9e232f55a8ce5a6ba1c9266d71ee0c5b9837e4b070a447a3afb6f815b71,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,142,142,,0.0,133.28051600001345,2740.1129149984627,2873.393430998476,3.499485969543457,3.78515625,False,eos_or_stop
gsm8k,dflash_r1,89,e89d96c9bccdf3fc861ad5209fa5f2dfe3e2c77cd8e15cbee466cb6535e89886,e89d96c9bccdf3fc861ad5209fa5f2dfe3e2c77cd8e15cbee466cb6535e89886,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,220,220,,0.0,119.68377099947247,1876.425835000191,1996.1096059996635,3.4994869232177734,3.8515625,False,eos_or_stop
gsm8k,dflash_r1,90,f91e420b072258405c3fa103da82f9e3e80a395bb67ee6be56c7cf1361a94897,f91e420b072258405c3fa103da82f9e3e80a395bb67ee6be56c7cf1361a94897,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,114,114,,0.0,95.41108200028248,1181.9436219993804,1277.354703999663,3.499485492706299,3.8515625,False,eos_or_stop
gsm8k,dflash_r1,91,4450a4e6db159d1104234c98231bb9b02a3fed22379bbbbe597e510921f51501,4450a4e6db159d1104234c98231bb9b02a3fed22379bbbbe597e510921f51501,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,107,107,,0.0,94.40792000168585,2135.17401900026,2229.581939001946,3.4994850158691406,3.8515625,False,eos_or_stop
gsm8k,dflash_r1,92,dd8f50403aa4abf5db2fb34fffc9cbd42f9b4c60613b2203a14548e6119eda96,dd8f50403aa4abf5db2fb34fffc9cbd42f9b4c60613b2203a14548e6119eda96,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,106,106,,0.0,101.087130000451,1618.5537410001416,1719.6408710005926,3.4994850158691406,3.8515625,False,eos_or_stop
gsm8k,dflash_r1,93,6e5dcd833ad21be6d87ed12599121b245435d29204a4a18e9f4a785dddd2c0dc,6e5dcd833ad21be6d87ed12599121b245435d29204a4a18e9f4a785dddd2c0dc,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,105,105,,0.0,90.71372600010363,2853.0714440003067,2943.7851700004103,3.4994850158691406,3.8515625,False,eos_or_stop
gsm8k,dflash_r1,94,0cc77b58fee2a7e5a54418896f7a0a6b0dde71f8084ac488bb593182d8d7b2da,0cc77b58fee2a7e5a54418896f7a0a6b0dde71f8084ac488bb593182d8d7b2da,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,113,113,,0.0,94.5172880001337,1907.324140000128,2001.8414280002617,3.499485492706299,3.8515625,False,eos_or_stop
gsm8k,dflash_r1,95,e750c93b8a66ab9c1f3e1216ff2f0e39eb9918327bf074681d52fba6924d1621,e750c93b8a66ab9c1f3e1216ff2f0e39eb9918327bf074681d52fba6924d1621,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,112,112,,0.0,94.32263800044893,1991.7773960005434,2086.1000340009923,3.4994850158691406,3.8515625,False,eos_or_stop
gsm8k,dflash_r1,96,5f680486b54d991491f4b7e9be9e9339ca5f9cd9225d0f424d0d281671fd45e1,5f680486b54d991491f4b7e9be9e9339ca5f9cd9225d0f424d0d281671fd45e1,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,137,137,,0.0,136.6356779999478,1940.3866470001958,2077.0223250001436,3.499485969543457,3.8515625,False,eos_or_stop
gsm8k,dflash_r1,97,2b01e7ef5e53f72b34414d3c1823789a214bb423f367c8915e40ea2e490c2678,2b01e7ef5e53f72b34414d3c1823789a214bb423f367c8915e40ea2e490c2678,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,100,100,,0.0,91.30811500108393,1633.176340999853,1724.484456000937,3.4994850158691406,3.8515625,False,eos_or_stop
gsm8k,dflash_r1,98,b2ed18be39868bcf0a6b4ca2144645b24f9604bb5f6a78f0ffc950983f088aaf,b2ed18be39868bcf0a6b4ca2144645b24f9604bb5f6a78f0ffc950983f088aaf,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,113,113,,0.0,93.55322699957469,3093.8644479992945,3187.417674998869,3.499485492706299,3.8515625,False,eos_or_stop
gsm8k,dflash_r1,99,15b4976d92c753822a4c74e9b3025f6f872f83e70478b219f978e1388423a721,15b4976d92c753822a4c74e9b3025f6f872f83e70478b219f978e1388423a721,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,96,96,,0.0,94.38417700039281,1741.4056899997377,1835.7898670001305,3.4994850158691406,3.8515625,False,eos_or_stop
gsm8k,dflash_r1,100,4b5ef8dd2a77d51bab9335c3cd9fb3735ede966a04e06b4cbfecee8955279b9a,4b5ef8dd2a77d51bab9335c3cd9fb3735ede966a04e06b4cbfecee8955279b9a,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,111,111,,0.0,94.77138200054469,1751.8428419989505,1846.6142239994952,3.4994850158691406,3.8515625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,1,2484db300b51dd086d441ea261a4fd6f2ed80f69f5030139460dd2fa76bf4bdc,2484db300b51dd086d441ea261a4fd6f2ed80f69f5030139460dd2fa76bf4bdc,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,138,138,8,14.198408000083873,133.26819100075227,2309.120912999788,2456.587512000624,4.162784099578857,4.333984375,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,2,f934636763569d37521290e8273b86a10b0f1463ce0a4a72d98f7586743a80c3,f934636763569d37521290e8273b86a10b0f1463ce0a4a72d98f7586743a80c3,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,94,94,8,14.539977999447729,90.91734199864732,2197.1502610012976,2302.6075809993927,4.162783145904541,4.333984375,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,3,3a717cd3e628317ea75482f3549bc133edab3ef5c9196b59f6281b21d7f7a247,3a717cd3e628317ea75482f3549bc133edab3ef5c9196b59f6281b21d7f7a247,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,107,107,8,14.581175000785151,90.47771799851034,2550.6008960001054,2655.659788999401,4.162783145904541,4.333984375,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,4,d1ff64b40338b11740ae29c0d7e11166499d2b18259d0c1d02c7972b47f81ac6,d1ff64b40338b11740ae29c0d7e11166499d2b18259d0c1d02c7972b47f81ac6,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,139,139,8,15.517185000135214,136.2565249983163,1466.0763730007602,1617.8500829992117,4.162784099578857,4.333984375,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,5,6fc404339b5f2d81b8e2f3b3cbb7efe2fb09bf196d7d56a0f09ec98c077355b7,6fc404339b5f2d81b8e2f3b3cbb7efe2fb09bf196d7d56a0f09ec98c077355b7,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,141,141,8,15.268805000232533,131.23361699945235,1832.1127350009192,1978.615157000604,4.162784099578857,4.333984375,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,6,552088a2a5b1251bd098691bc529df87a1c6bc0a94c3e947e45757f6ebc2ff55,552088a2a5b1251bd098691bc529df87a1c6bc0a94c3e947e45757f6ebc2ff55,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,109,109,8,17.279462999795214,91.72779099935724,1335.6851169992296,1444.692370998382,4.162783145904541,4.333984375,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,7,1c6b6a347e52d6cf4cbf1b97e4cb3e3befa300a60ffdbd9f32b704fc809cb885,1c6b6a347e52d6cf4cbf1b97e4cb3e3befa300a60ffdbd9f32b704fc809cb885,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,127,127,8,15.145072000450455,90.99561600123707,1943.2797850004135,2049.420473002101,4.162783622741699,4.333984375,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,8,2e41c3a00c7107cdfc4cce58983ae07a4d4f07cb45427cfd91363c496e3677df,2e41c3a00c7107cdfc4cce58983ae07a4d4f07cb45427cfd91363c496e3677df,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,95,95,8,15.212254998914432,91.26907300014864,1150.7048869989376,1257.1862149980007,4.162783145904541,4.333984375,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,9,2ca42c31f97b590bbbd7d32e22a0882857055e7b56c877b1542db594efe1d403,2ca42c31f97b590bbbd7d32e22a0882857055e7b56c877b1542db594efe1d403,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,119,119,8,15.927684000416775,92.47213500020735,1671.8328240003757,1780.2326430009998,4.162783145904541,4.333984375,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,10,3a93c1dafec5f5d8eff65b93931bdc9c252b18cefc80eed4624984eb6fe834fa,3a93c1dafec5f5d8eff65b93931bdc9c252b18cefc80eed4624984eb6fe834fa,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,104,104,8,16.221560999838402,90.09993000108807,2462.006924999514,2568.3284160004405,4.162783145904541,4.333984375,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,11,c8baa7008048c538ad08db8555a0fa5cb0ae10799b7291900505fcb62042aead,c8baa7008048c538ad08db8555a0fa5cb0ae10799b7291900505fcb62042aead,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,146,146,8,15.502651000133483,128.95008499981486,1992.5746990011248,2137.027435001073,4.162784099578857,4.333984375,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,12,ae0dbc89196172be18dbebd65285813d5e74b491f1036c360fbcc8f96b5136a2,ae0dbc89196172be18dbebd65285813d5e74b491f1036c360fbcc8f96b5136a2,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,122,122,8,15.653499998734333,92.63617400029034,2004.4466849994933,2112.736358998518,4.162783622741699,4.333984375,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,13,e35a4b8bdabf9d52f5263f1a028171ba8fc3d87843c71130fc307a6bf3507d5b,e35a4b8bdabf9d52f5263f1a028171ba8fc3d87843c71130fc307a6bf3507d5b,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,149,149,8,15.75077599954966,132.23110100079793,3425.8647309998196,3573.846608000167,4.162784099578857,4.369140625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,14,5832b3f7fe1038f3ddad523e9001b7f4eed8c055e1f0c88ba370ca23dca4287e,5832b3f7fe1038f3ddad523e9001b7f4eed8c055e1f0c88ba370ca23dca4287e,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,104,104,8,16.250761998890084,105.2610389997426,2316.3873909998074,2437.89919199844,4.162783145904541,4.369140625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,15,26bb873b12fce9e8bfe1d11cb96d146b46911a7ac246bf79d88ca16b202876ed,26bb873b12fce9e8bfe1d11cb96d146b46911a7ac246bf79d88ca16b202876ed,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,120,120,8,15.741797998998663,92.48602600018785,2080.508078999628,2188.7359029988147,4.162783145904541,4.369140625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,16,1bafa0895a45eccfa8aae135d25d369c57f7126ac7bd6f06eaa3e16e064ed3ee,1bafa0895a45eccfa8aae135d25d369c57f7126ac7bd6f06eaa3e16e064ed3ee,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,161,161,8,14.890743001160445,131.8181079986971,2706.660499999998,2853.3693509998557,4.162784099578857,4.369140625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,17,dbb9399fa2913da5d3e49218512cead0a2fa38cb4ed2f43299514e805cdd3c40,dbb9399fa2913da5d3e49218512cead0a2fa38cb4ed2f43299514e805cdd3c40,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,129,129,8,15.474508998522651,93.09252800085233,2509.6523569991405,2618.2193939985154,4.162783622741699,4.369140625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,18,801d03fc29efe1846d7aeb921a76ac2c48853c4eada352270762a04148897984,801d03fc29efe1846d7aeb921a76ac2c48853c4eada352270762a04148897984,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,115,115,8,18.39271800054121,93.47222200085525,4198.481830000674,4310.34677000207,4.162783145904541,4.369140625,True,length_cap
gsm8k,cc_dflash_r2_light_gpu,19,e21bb829516864ad2ec21046f3fcdc1e32748de9ac87289c4bcc966ed034e503,e21bb829516864ad2ec21046f3fcdc1e32748de9ac87289c4bcc966ed034e503,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,127,127,8,15.361549001681851,91.96433400029491,1483.6985010006174,1591.0243840025942,4.162783622741699,4.369140625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,20,92e23e47748d0ef6464e7201da0c4fcc3c91fd171c81ee52e9c9a7e7c6667ce7,92e23e47748d0ef6464e7201da0c4fcc3c91fd171c81ee52e9c9a7e7c6667ce7,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,85,85,8,14.355589999468066,90.01063299911038,1144.2564629996923,1248.6226859982708,4.162783145904541,4.369140625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,21,f720650572daba081d45ed969e99d8e568e71957747e13d5825358e8b619dfe4,f720650572daba081d45ed969e99d8e568e71957747e13d5825358e8b619dfe4,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,128,128,8,15.0954479995562,92.74448299947835,4922.168605000479,5030.008535999514,4.162783622741699,4.37890625,True,length_cap
